creator_id,wallet_address,name,email,reputation_score,registered_at,status
9b787e46-b4c4-4563-8117-b972c339f284,0x93446f17ed6457b1cbbee6e7fdb203dc137bcc0f,Donald Walker,rhodespatricia@example.org,7.85,2024-07-19 20:03:31,1
7815691c-470f-4e46-9eb7-1f2db87b47af,0xab4110dc8b7b2446f144dded33da87bdbe903c54,Daniel Wagner,hoffmanjennifer@example.net,7.38,2024-07-02 03:29:32,1
912c19d6-8430-4ba9-91ad-8474c4b1ab8e,0xceaff6348269e17def2e71a64632d91c8c24c02d,Donald Booth,helenpeterson@example.org,4.36,2024-02-25 03:08:21,1
3ca4d9df-a59b-423b-b0ff-21876d19246c,0x761d6a1bf9580e75cfa815a19e7e69f30b50e138,Brandon Davis,cassandra07@example.net,0.74,2024-01-20 23:44:01,1
84d28fb9-3904-4b80-824a-fcb8b195de71,0x9cd52e58dcfc7bee1bfae889e674e81b2831cfbf,Juan Calderon,barbara10@example.net,5.07,2024-03-01 00:26:08,1
6bc8381d-3be8-4ee5-b96e-429946f93e02,0xcdfeaee88ad132f0b2488c09e4ad862ad1b21c30,Dr. Sharon James,xreid@example.org,5.8,2024-04-25 06:36:23,1
bc32ae4f-824f-45fc-b7da-e189e4c546ce,0xde8fb81dd7f7c6712c06fa64e687c301227da9eb,Mia Sutton,lynchgeorge@example.net,9.91,2024-03-07 14:04:22,1
b8bc32d6-d902-4877-aea0-364950e4960e,0xfa25111b9109276f28afd818b62d3afd4fe3aadc,William Bowman,gabriellecameron@example.org,9.9,2024-03-01 11:09:08,1
337bcc40-715b-407e-9a48-321bb78a2f3e,0xac6fca1e46ac41ed6bdd492602820137f611ce78,Jennifer Jones,jason76@example.net,1.52,2024-05-29 17:04:44,1
b84651b4-2668-4375-a12c-97f0fca26b27,0x5e07383fc5d1976edf3b7d204f15e07a1a922852,Patrick Ryan,zhurst@example.com,0.02,2024-02-26 16:29:14,1
9f3a66ea-390c-4fd6-9520-46f9c847fc37,0xa9340dc4cd73ee38fd8662c03f6ddd648240c93c,Johnny Campos,hernandezernest@example.net,7.59,2024-05-15 11:05:08,1
19cdcc23-e326-4705-801d-91c362c3ecb2,0xd5e7aa80dbed948f152550ca5c2b21fd1a9e0a67,Kyle Mcdonald,tasha01@example.net,4.43,2024-11-11 03:05:44,1
fef8cbd6-21ac-4278-b607-e893eb5ab49e,0x0dfbc86ad6de9296cf92b2c6aec37c777fa94bd1,Martin Rodriguez,amoore@example.net,1.69,2024-11-07 15:48:38,1
1363216a-de64-4022-a09e-73211ecd0d95,0x8eff1121a8014252957d8211a3364b7ce3598d21,Pamela Romero,harrellkenneth@example.net,8.42,2024-06-17 16:01:50,1
e9ab5d26-0199-4278-b6b3-b61364de95e7,0xd794882e56324d00609b89143c235f1aaf9429a5,Phillip Ryan,georgetracy@example.org,8.43,2024-11-28 08:05:47,1
0675aa42-8db9-441d-af6b-f47fd9469a29,0x23a87ceb696aba8657622848b5a64c682ca7327d,Dr. Cynthia Allen,millertodd@example.org,6.61,2024-09-23 21:35:44,1
22fab76e-502d-40d0-8367-8c11e0cc0be8,0x6fe33b2deb2d4f16cbbfd2e668f34e4a14bd8093,Matthew Arroyo,josephbrennan@example.com,0.85,2024-02-23 18:22:19,1
6f13fe9b-4a51-4a24-9d8d-83a6224fc4b1,0x215e10fcd56d8f84a4647be5e5e5033754a80a52,Melissa Marquez,pcarney@example.com,7.36,2024-05-21 15:39:30,1
ecbabcb3-67c4-40ca-9426-4b4942b21919,0x40740ec9dfa6ff8cafbe3cabf6eb97338ed4b3a4,David Brown,chapmanjerry@example.org,9.82,2023-12-06 07:17:35,1
c8217145-ca5b-429d-b3f3-a13b0491b405,0x0615f894aaeb04b0b29c8055d04c065d1c97fea5,Crystal Whitehead,chad34@example.net,5.89,2024-06-09 00:39:38,1
ac0e10de-9108-4121-b797-1d556d9262df,0xb6c1d0a8003eba14e62576c431be180e531f1d4d,Timothy Duncan,esanchez@example.com,1.57,2024-02-15 11:01:07,1
a4d661ee-b80c-49ea-bd6b-aa0df96011fe,0xd1535114f0f71fea4592fbab95dcd6c075925768,Heather Jenkins,nuneztracey@example.org,6.01,2023-12-27 01:13:14,1
d36bd1f7-c827-46b1-b54b-32a11b4f84b3,0x588e294e486db83026ae052c1e77d2d651d26b11,Scott Wright,amandataylor@example.org,4.24,2024-03-20 16:29:55,1
3795ab42-18ab-4802-ab8b-c824e5626584,0x09e637ff7d74149186e53ac39cc9f7a2393b55f6,Angela Morton,williamsyvette@example.org,0.91,2024-01-08 17:32:30,1
d70a48b4-4655-4484-92aa-582846362d1e,0x2937df3927ae75623104ee316bff86f680cdf572,Carol Tucker,michellebarrera@example.org,0.34,2024-04-28 16:33:18,1
b005b99d-ce79-4654-8297-741b9e8667e9,0x79022452f89120da86643724ed8447994485d363,Timothy Glover,rodney87@example.org,0.99,2024-02-15 06:14:46,1
9a812f36-1ba5-4b73-8be8-4ee33db6eb51,0x01ed45d1e3cc257df381ce396cfc2c1d7026e99f,Lauren Daniels,brian97@example.net,7.82,2024-11-24 13:34:43,1
4acb6a48-da7b-4002-8582-8163bf1337ce,0x39f7f55ffcff33bbeff46d4a1d459aafb5d37269,Tyler Miller,caseyjones@example.org,7.41,2024-05-08 07:43:50,1
1b52ac8a-0720-4962-a2fc-84a5a03ba701,0x94bb856cffa0d9310575f9140e076ea5fb386fe9,Danielle Wheeler,barnesbrandy@example.net,1.2,2024-04-04 09:03:01,1
9c9dea8e-8c4f-40ff-8f37-2834cc75853f,0x9a66f443fa5b0ff3b7840c82fcf9133891c5e7cd,Mike Allen,panderson@example.com,5.58,2024-05-29 01:54:41,1
ba47b8b4-eb4d-4092-9960-b6558f1792ea,0xa865a728737e82b289bfad78c130d6093ad84080,Angel Ellis,jonesjason@example.com,9.43,2024-01-23 22:51:15,1
f753381c-7df2-41ed-8710-722386dd011f,0x79d9e8d6e841125e9df5c1000ea02e8bb55c62c9,Sherry Wood,samueldaniels@example.com,7.42,2024-07-28 01:31:10,1
7f6e2cc9-b4d9-4f2b-b6c5-c47c341e731b,0xd3f0c5424b3048f9b551efc0ece4d13128b973d9,Kendra Contreras,sarah12@example.com,1.96,2024-01-17 08:08:34,1
300bcc7b-9419-4782-9ecd-a191ea991a76,0x157f62fd0bad5b4bc794ad19ffb7117173489013,Brittney Campbell,jenniferharris@example.net,9.95,2024-10-29 17:59:36,1
32b58d9d-7378-4faa-8f99-37b1aaf6059c,0x926478f16af643ccfb437601fbf5bd314f4f1f7f,Taylor Mathis Jr.,ccalderon@example.org,8.05,2024-04-11 01:14:31,1
dad8a2f4-ff3a-44e8-be60-921fb7b262a4,0x129037764c2b98b8d74ba0a3bfaf970e08b09adb,Deborah Figueroa,hhoffman@example.org,0.33,2024-11-10 11:25:04,1
93fa61d7-5b0f-42c0-a78d-40bdd49b176b,0xf0344539c169c317e7b53dbecccee6e770ca238a,Andrew Wood,russellwilliams@example.com,1.85,2024-11-16 15:23:04,1
237e2d37-0c2a-4cf0-ab66-6497c0b01ad3,0x9c56140f1369e633b2627379e82a953c3ad5adac,Amanda Howard,elizabethgomez@example.net,5.66,2024-11-10 21:00:08,1
1f6c1952-4b79-4f83-9eec-1746b8a5d643,0xb1dd6a7db122618cc7cd99f3fc5723f86f0623f6,Nicole Frost,michellecherry@example.org,0.83,2024-11-09 19:39:51,1
f51ba6a9-ab7a-45c7-a446-057ae856402c,0xffa8296b35ac09db8049c8485434ed68366559ab,Tim Patton,vpham@example.org,1.7,2024-03-16 03:04:45,1
cc2fd67d-f666-44b4-a399-dc67064b020d,0xc399b75df9b050d9abe323fd23b976c8951fb5e9,Janet Williams,dwalker@example.com,9.9,2024-03-31 00:51:17,1
8019ac6d-18d2-43f9-b065-ea0accb3442c,0x0b22828ce95b1c54bcf3b360721ee4d64fa5d1f6,Courtney Keller,emurphy@example.com,3.51,2024-04-17 21:11:19,1
5ce35111-af86-408d-a4a0-a2b47c2a069d,0x5d35034b058415a1641d89ef6bd925b5d2df9147,William Herrera,wilsontara@example.org,5.01,2024-07-15 23:45:29,1
e4b748ea-b24e-44d6-88a7-029201ef2750,0x156ea0c77d0108786feb92b44c9406b6c7b3f6f6,Brian Hamilton,samuel81@example.com,7.08,2024-11-16 20:15:41,1
3818205c-48aa-4a25-abd3-aaedac889e4f,0x0bebb4aefec43cc0a5d6c642c7f5574d1b113fe5,Michael Smith,michaeljones@example.net,9.74,2024-11-25 02:28:34,1
9f2a30af-f8ff-478a-945f-4bd6c212a006,0xf2bb4e2f6ff99f37dea864d2107748179db24d78,Ryan Cortez,william65@example.com,4.16,2024-08-30 06:43:23,1
5df7e737-398e-4e50-a044-6ae6c8bc1316,0x89a2e36a893a4696beae53030fea4a54baf53a51,Jason Bentley,christinaturner@example.net,8.73,2024-10-22 07:09:05,1
d0085a3b-3602-4da5-8169-a3f52bf54e13,0x2930b1accb88c630627aa76361e6d50c0e468290,Jeffrey Carpenter,steven73@example.net,4.54,2024-06-04 06:41:04,1
5fc782aa-89fa-4dbc-be88-49472464c216,0xa5436822f19d9d6a7a03d702152a82935d926961,Nancy Hopkins,zachary95@example.org,3.63,2024-10-16 08:31:45,1
3a419900-fc25-458a-9578-b8d2581810d6,0xef8c3023227923e9f9b2116b91b9a0ba099b5f2f,Eric Drake,andrewsanchez@example.com,5.73,2024-07-27 21:45:21,1
